"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
221760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
223200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
224640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
226080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
227520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
228960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
230400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
231840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
233280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
234720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
236160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
237600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
239040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
240480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
241920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
243360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
244800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
246240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
247680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
249120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
250560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
252000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
253440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
254880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
256320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
257760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
259200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
260640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
262080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
263520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
264960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
266400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
267840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
269280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
270720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
272160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
273600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
275040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
276480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
277920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
279360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
280800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
282240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
283680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
285120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
286560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
288000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
289440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
290880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
292320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
293760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
295200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
296640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
298080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
299520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
300960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
302400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
303840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
305280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
306720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
308160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
309600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
311040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
312480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
313920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
315360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
316800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
318240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
319680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
321120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
322560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
324000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
325440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
326880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
328320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
329760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
331200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
332640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
334080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
335520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
336960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
338400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
339840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
341280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
342720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
344160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
345600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
347040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
348480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
349920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
351360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
352800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
354240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
355680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
357120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
358560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
360000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
361440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
362880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
364320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
365760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
367200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
368640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
370080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
371520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
372960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
374400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
375840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
377280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
378720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
380160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
381600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
383040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
384480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
385920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
387360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
388800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
390240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
391680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
393120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
394560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
396000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
397440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
398880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
400320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
401760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
403200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
404640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
406080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
407520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
408960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
410400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
411840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
413280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
414720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
416160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
417600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
419040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
420480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
421920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
423360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
424800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
426240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
427680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
429120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
430560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.571429,0,0,18,1,1,2,0
