"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
735840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
737280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
738720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
740160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
741600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
743040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
744480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
745920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
747360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000325,0.590909,5,0,9,8,1,6,0
748800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
750240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
751680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
753120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
754560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
756000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
757440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
758880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000324,0.590909,5,0,9,8,1,6,0
760320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000323,0.590909,5,0,9,8,1,6,0
761760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000323,0.590909,5,0,9,8,1,6,0
763200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000323,0.590909,5,0,9,8,1,6,0
764640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000323,0.590909,5,0,9,8,1,6,0
766080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000323,0.590909,5,0,9,8,1,6,0
767520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000322,0.590909,5,0,9,8,1,6,0
768960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000322,0.590909,5,0,9,8,1,6,0
770400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000322,0.590909,5,0,9,8,1,6,0
771840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000322,0.590909,5,0,9,8,1,6,0
773280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000322,0.590909,5,0,9,8,1,6,0
774720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000322,0.590909,5,0,9,8,1,6,0
776160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
777600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
779040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
780480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
781920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
783360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
784800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
786240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
787680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
789120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000321,0.590909,5,0,9,8,1,6,0
790560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00032,0.590909,5,0,9,8,1,6,0
792000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00032,0.590909,5,0,9,8,1,6,0
793440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00032,0.590909,5,0,9,8,1,6,0
794880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00032,0.590909,5,0,9,8,1,6,0
796320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00032,0.590909,5,0,9,8,1,6,0
797760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
799200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
800640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
802080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
803520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
804960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
806400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
807840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000319,0.590909,5,0,9,8,1,6,0
809280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
810720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
812160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
813600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
815040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
816480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
817920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000318,0.590909,5,0,9,8,1,6,0
819360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000317,0.590909,5,0,9,8,1,6,0
820800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000317,0.590909,5,0,9,8,1,6,0
822240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000317,0.590909,5,0,9,8,1,6,0
823680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000317,0.590909,5,0,9,8,1,6,0
825120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000317,0.590909,5,0,9,8,1,6,0
826560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000317,0.590909,5,0,9,8,1,6,0
828000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000316,0.590909,5,0,9,8,1,6,0
829440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000316,0.590909,5,0,9,8,1,6,0
830880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000316,0.590909,5,0,9,8,1,6,0
832320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000316,0.590909,5,0,9,8,1,6,0
833760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000316,0.590909,5,0,9,8,1,6,0
835200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000316,0.590909,5,0,9,8,1,6,0
836640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000315,0.590909,5,0,9,8,1,6,0
838080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000315,0.590909,5,0,9,8,1,6,1
0,"add infolabel Player.Filename","master","amet",1,0.004078,0.770833,0,0,5,0,1,2,1
1440,"add infolabel Player.Filename","master","amet",1,0.0041,0.77551,1,0,10,0,2,2,0
2880,"add infolabel Player.Filename","master","amet",1,0.004098,0.77551,1,0,10,0,2,2,0
4320,"add infolabel Player.Filename","master","amet",1,0.004095,0.77551,1,0,10,0,2,2,0
5760,"add infolabel Player.Filename","master","amet",1,0.004094,0.77551,1,0,10,0,2,2,0
7200,"add infolabel Player.Filename","master","amet",1,0.004093,0.77551,1,0,10,0,2,2,0
8640,"add infolabel Player.Filename","master","amet",1,0.00409,0.77551,1,0,10,0,2,2,0
10080,"add infolabel Player.Filename","master","amet",1,0.004088,0.77551,1,0,10,0,2,2,0
11520,"add infolabel Player.Filename","master","amet",1,0.004085,0.77551,1,0,10,0,2,2,0
12960,"add infolabel Player.Filename","master","amet",1,0.004083,0.77551,1,0,10,0,2,2,0
14400,"add infolabel Player.Filename","master","amet",1,0.004081,0.77551,1,0,10,0,2,2,0
15840,"add infolabel Player.Filename","master","amet",1,0.004078,0.77551,1,0,10,0,2,2,0
17280,"add infolabel Player.Filename","master","amet",1,0.004076,0.77551,1,0,10,0,2,2,0
18720,"add infolabel Player.Filename","master","amet",1,0.004074,0.77551,1,0,10,0,2,2,0
20160,"add infolabel Player.Filename","master","amet",1,0.00407,0.77551,1,0,10,0,2,2,1
0,"CurlFile - update 02","master","Karlson2k",0,0.00688,0.755102,0,0,8,2,2,2,1
1440,"CurlFile - update 02","master","Karlson2k",0,0.006949,0.76,1,0,8,2,2,2,0
2880,"CurlFile - update 02","master","Karlson2k",0,0.00697,0.762376,1,0,8,2,2,2,0
4320,"CurlFile - update 02","master","Karlson2k",0,0.006968,0.762376,1,0,8,2,2,2,0
5760,"CurlFile - update 02","master","Karlson2k",0,0.007063,0.764706,1,0,8,2,2,2,0
7200,"CurlFile - update 02","master","Karlson2k",0,0.007278,0.769231,1,0,8,2,2,2,0
8640,"CurlFile - update 02","master","Karlson2k",0,0.00742,0.769231,1,0,8,2,2,2,0
10080,"CurlFile - update 02","master","Karlson2k",0,0.007439,0.773585,1,0,8,2,2,2,0
11520,"CurlFile - update 02","master","Karlson2k",0,0.007483,0.773585,1,0,8,2,2,2,1
12960,"CurlFile - update 02","master","Karlson2k",0,0.007577,0.777778,2,0,8,2,2,2,0
14400,"CurlFile - update 02","master","Karlson2k",0,0.007742,0.781818,2,0,8,2,2,2,0
15840,"CurlFile - update 02","master","Karlson2k",0,0.007882,0.789474,2,0,8,2,2,2,0
17280,"CurlFile - update 02","master","Karlson2k",0,0.00824,0.79661,2,0,8,2,2,2,1
0,"[win32] mark debug/release configs with proper internal marks","master","Karlson2k",0,0.007882,0.787611,0,0,87,0,1,39,1
1440,"[win32] mark debug/release configs with proper internal marks","master","Karlson2k",0,0.00824,0.794872,2,0,87,0,1,39,1
0,"Win32 projects cleanup 03","master","Karlson2k",0,0.007859,0.785714,0,0,0,2247,2,36,1
1440,"Win32 projects cleanup 03","master","Karlson2k",0,0.008216,0.794872,1,0,0,2247,2,36,1
0,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.007134,0.76699,0,0,1,5,1,1,1
1440,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.007276,0.769231,4,0,1,5,1,1,0
2880,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.007441,0.773585,4,0,1,5,1,1,0
4320,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.007462,0.773585,4,0,1,5,1,1,1
5760,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.007507,0.773585,6,0,2,10,2,3,0
7200,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.007744,0.781818,6,0,2,10,2,3,0
8640,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.00774,0.781818,6,0,2,10,2,3,0
10080,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.00793,0.789474,6,0,2,10,2,3,0
11520,"[win32] Fix win32 VS debugging environment","master","Karlson2k",0,0.008238,0.79661,6,0,2,10,2,3,1
0,"Improved settings level integration into confluence","master","Montellese",1,0.032824,0.848624,0,0,289,153,8,7,1
1440,"Improved settings level integration into confluence","master","Montellese",1,0.032811,0.849315,2,0,289,153,8,7,0
2880,"Improved settings level integration into confluence","master","Montellese",1,0.032796,0.849315,2,0,289,153,8,7,0
4320,"Improved settings level integration into confluence","master","Montellese",1,0.03282,0.849315,2,0,289,153,8,7,0
5760,"Improved settings level integration into confluence","master","Montellese",1,0.033042,0.851351,2,0,289,153,8,7,1
7200,"Improved settings level integration into confluence","master","Montellese",1,0.033052,0.851351,3,0,289,153,8,7,1
0,"new audio settings","master","FernetMenta",1,0.007933,0.715847,0,0,3318,30706,82,32,1
1440,"new audio settings","master","FernetMenta",1,0.008003,0.72043,12,1,3627,31189,114,39,1
2880,"new audio settings","master","FernetMenta",1,0.008023,0.72043,17,1,4547,31953,134,48,1
4320,"new audio settings","master","FernetMenta",1,0.008067,0.72043,18,8,4596,31985,135,48,0
5760,"new audio settings","master","FernetMenta",1,0.008065,0.72043,18,8,4596,31985,135,48,1
7200,"new audio settings","master","FernetMenta",1,0.008111,0.72043,23,8,4833,32037,145,48,1
8640,"new audio settings","master","FernetMenta",1,0.00813,0.72043,25,8,4955,32144,153,48,1
10080,"new audio settings","master","FernetMenta",1,0.008127,0.72043,27,8,4955,32144,153,48,0
11520,"new audio settings","master","FernetMenta",1,0.008121,0.72043,27,8,4955,32144,153,48,1
12960,"new audio settings","master","FernetMenta",1,0.008116,0.72043,31,8,5084,32156,156,48,1
14400,"new audio settings","master","FernetMenta",1,0.008137,0.716578,33,8,5096,32162,157,48,0
15840,"new audio settings","master","FernetMenta",1,0.008131,0.716578,33,8,5096,32162,157,48,0
17280,"new audio settings","master","FernetMenta",1,0.008175,0.716578,33,8,5096,32162,157,48,1
18720,"new audio settings","master","FernetMenta",1,0.008291,0.718085,34,8,5096,32162,157,48,1
0,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001806,0.75,0,0,14,18,2,1,1
1440,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001805,0.754717,3,0,14,18,2,1,0
2880,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001804,0.754717,3,0,14,18,2,1,1
4320,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001828,0.754717,6,0,16,20,3,1,0
5760,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001827,0.754717,6,0,16,20,3,1,0
7200,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001826,0.754717,6,0,16,20,3,1,0
8640,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001825,0.754717,6,0,16,20,3,1,0
10080,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001824,0.754717,6,0,16,20,3,1,0
11520,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001823,0.754717,6,0,16,20,3,1,0
12960,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001822,0.754717,6,0,16,20,3,1,0
14400,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001869,0.759259,6,0,16,20,3,1,0
15840,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001868,0.759259,6,0,16,20,3,1,0
17280,"[Win32] improved resolution of conflict with namespace std::bind()","master","Voyager1",1,0.001867,0.759259,6,0,16,20,3,1,1
0,"[Win32] Add detection for Win 8.1 and remove XP detection","master","Voyager1",1,0.00187,0.754717,0,0,61,49,4,4,1
1440,"[Win32] Add detection for Win 8.1 and remove XP detection","master","Voyager1",1,0.001869,0.759259,1,0,61,49,4,4,0
2880,"[Win32] Add detection for Win 8.1 and remove XP detection","master","Voyager1",1,0.001868,0.759259,1,0,61,49,4,4,0
4320,"[Win32] Add detection for Win 8.1 and remove XP detection","master","Voyager1",1,0.001867,0.759259,1,0,61,49,4,4,1
0,"[refactor] factor static content in containers into a separate provider classes","master","jmarshallnz",1,0.0059,0.880597,0,0,16,2,2,3,1
1440,"[refactor] factor static content in containers into a separate provider classes","master","jmarshallnz",1,0.005924,0.874074,2,16,421,126,3,16,0
2880,"[refactor] factor static content in containers into a separate provider classes","master","jmarshallnz",1,0.005998,0.874074,2,16,421,126,3,16,0
4320,"[refactor] factor static content in containers into a separate provider classes","master","jmarshallnz",1,0.005995,0.874074,2,16,421,126,3,16,0
5760,"[refactor] factor static content in containers into a separate provider classes","master","jmarshallnz",1,0.006018,0.874074,2,16,421,126,3,16,0
7200,"[refactor] factor static content in containers into a separate provider classes","master","jmarshallnz",1,0.006016,0.874074,2,16,421,126,3,16,0
