"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
4320,"Automatically clean up hello-world container with --rm","master","bbinet",0,0,0,0.000105,0.762821,6,0,0,2,2,1,1,1
0,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.00383,0.285714,0,0,0,183,76,2,6,1
1440,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.004409,0.27027,1,0,1,183,76,2,6,0
2880,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.004687,0.263158,1,0,1,183,76,2,6,0
4320,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.005121,0.25,1,0,1,183,76,2,6,0
5760,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.005116,0.243902,1,0,1,183,76,2,6,1
7200,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.005231,0.232558,2,0,1,183,76,2,6,0
8640,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.005353,0.222222,2,0,1,183,76,2,6,1
10080,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.005622,0.217391,3,0,0,183,76,2,6,0
11520,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.005733,0.212766,3,0,0,183,76,2,6,0
12960,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006009,0.208333,3,0,0,183,76,2,6,0
14400,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006142,0.204082,3,0,0,183,76,2,6,1
15840,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006104,0.2,5,0,1,183,76,2,6,0
17280,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.00609,0.192308,5,0,1,183,76,2,6,0
18720,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006081,0.192308,5,0,1,183,76,2,6,1
20160,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006207,0.175439,6,0,1,183,76,2,6,0
21600,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006195,0.175439,6,0,1,183,76,2,6,0
23040,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006186,0.172414,6,0,1,183,76,2,6,0
24480,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006319,0.169492,6,0,1,183,76,2,6,0
25920,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.006314,0.163934,6,0,1,183,76,2,6,0
27360,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007397,0.163934,6,0,1,183,76,2,6,0
28800,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007784,0.16129,6,0,1,183,76,2,6,0
30240,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007749,0.151515,6,0,1,183,76,2,6,1
31680,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007721,0.149254,7,0,0,183,76,2,6,0
33120,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007693,0.149254,7,0,0,183,76,2,6,0
34560,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007691,0.149254,7,0,0,183,76,2,6,0
36000,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007812,0.147059,7,0,0,183,76,2,6,0
37440,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.007921,0.144928,7,0,0,183,76,2,6,0
38880,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.008294,0.140845,7,0,0,183,76,2,6,0
40320,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.008397,0.140845,7,0,0,183,76,2,6,0
41760,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.00836,0.138889,7,0,0,183,76,2,6,0
43200,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.008461,0.136986,7,0,0,183,76,2,6,0
44640,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.008452,0.133333,7,0,0,183,76,2,6,0
46080,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.008573,0.131579,7,0,0,183,76,2,6,0
47520,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.00855,0.131579,7,0,0,183,76,2,6,1
48960,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.008659,0.12987,8,0,0,183,76,2,6,0
50400,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009031,0.128205,8,0,0,183,76,2,6,0
51840,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.00901,0.128205,8,0,0,183,76,2,6,0
53280,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009005,0.128205,8,0,0,183,76,2,6,0
54720,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009005,0.128205,8,0,0,183,76,2,6,0
56160,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009126,0.126582,8,0,0,183,76,2,6,1
57600,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009069,0.126582,10,0,1,183,76,2,6,1
59040,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009546,0.123457,14,0,0,183,76,2,6,0
60480,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.009897,0.120482,14,0,0,183,76,2,6,1
61920,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010125,0.119048,17,0,1,183,76,2,6,0
63360,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010232,0.117647,17,0,1,183,76,2,6,0
64800,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010224,0.117647,17,0,1,183,76,2,6,0
66240,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010223,0.117647,17,0,1,183,76,2,6,0
67680,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010312,0.116279,17,0,1,183,76,2,6,1
69120,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.01028,0.116279,18,0,1,183,76,2,6,0
70560,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010499,0.114943,18,0,1,183,76,2,6,1
72000,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010732,0.11236,21,0,1,183,76,2,6,1
73440,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.01068,0.11236,23,0,0,183,76,2,6,0
74880,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010678,0.111111,23,0,0,183,76,2,6,0
76320,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010668,0.111111,23,0,0,183,76,2,6,1
77760,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010618,0.111111,27,0,1,206,83,3,8,1
79200,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010701,0.10989,27,1,0,206,83,3,8,0
80640,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010785,0.107527,27,1,0,206,83,3,8,0
82080,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010726,0.107527,27,1,0,206,83,3,8,0
83520,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010682,0.107527,27,1,0,206,83,3,8,0
84960,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010667,0.107527,27,1,0,206,83,3,8,0
86400,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010667,0.107527,27,1,0,206,83,3,8,0
87840,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010619,0.107527,27,1,0,206,83,3,8,0
89280,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010583,0.106383,27,1,0,206,83,3,8,0
90720,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.010522,0.106383,27,1,0,206,83,3,8,0
92160,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011162,0.106383,27,1,0,206,83,3,8,0
93600,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011133,0.105263,27,1,0,206,83,3,8,0
95040,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011129,0.105263,27,1,0,206,83,3,8,0
96480,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011361,0.104167,27,1,0,206,83,3,8,0
97920,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011381,0.103093,27,1,0,206,83,3,8,0
99360,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011269,0.103093,27,1,0,206,83,3,8,0
100800,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011135,0.103093,27,1,0,206,83,3,8,0
102240,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011061,0.103093,27,1,0,206,83,3,8,0
103680,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011003,0.103093,27,1,0,206,83,3,8,0
105120,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011184,0.09901,27,1,0,206,83,3,8,0
106560,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011379,0.098039,27,1,0,206,83,3,8,0
108000,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011432,0.095238,27,1,0,206,83,3,8,0
109440,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011705,0.093458,27,1,0,206,83,3,8,0
110880,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.011973,0.09009,27,1,0,206,83,3,8,0
112320,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012408,0.089286,27,1,0,206,83,3,8,0
113760,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012397,0.089286,27,1,0,206,83,3,8,0
115200,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012396,0.089286,27,1,0,206,83,3,8,0
116640,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012383,0.089286,27,1,0,206,83,3,8,0
118080,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012483,0.088496,27,1,0,206,83,3,8,0
119520,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012448,0.086207,27,1,0,206,83,3,8,0
120960,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012648,0.08547,27,1,0,206,83,3,8,0
122400,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012852,0.084746,27,1,0,206,83,3,8,0
123840,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012832,0.084034,27,1,0,206,83,3,8,0
125280,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012829,0.083333,27,1,0,206,83,3,8,0
126720,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.012932,0.082645,27,1,0,206,83,3,8,0
128160,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.013014,0.082645,27,1,0,206,83,3,8,0
129600,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.013313,0.112,27,1,0,206,83,3,8,0
131040,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.01349,0.125984,27,1,0,206,83,3,8,0
132480,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.013652,0.132812,27,1,0,206,83,3,8,1
133920,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.013747,0.139535,28,1,0,206,83,3,8,0
135360,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.013745,0.146154,28,1,0,206,83,3,8,0
136800,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.013956,0.151515,28,1,0,206,83,3,8,0
138240,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014052,0.157895,28,1,0,206,83,3,8,0
139680,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014038,0.164179,28,1,0,206,83,3,8,0
141120,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014115,0.17037,28,1,0,206,83,3,8,1
142560,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014085,0.182482,33,1,0,206,83,3,8,0
144000,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014058,0.182482,33,1,0,206,83,3,8,0
145440,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.01416,0.181159,33,1,0,206,83,3,8,0
146880,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014149,0.181159,33,1,0,206,83,3,8,0
148320,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014324,0.18705,33,1,0,206,83,3,8,0
149760,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014408,0.192857,33,1,0,206,83,3,8,0
151200,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014574,0.191489,33,1,0,206,83,3,8,0
152640,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014538,0.191489,33,1,0,206,83,3,8,0
154080,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014722,0.197183,33,1,0,206,83,3,8,0
155520,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.01469,0.197183,33,1,0,206,83,3,8,0
156960,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014678,0.197183,33,1,0,206,83,3,8,1
158400,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.014686,0.197183,39,2,0,206,83,3,8,1
159840,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.015155,0.197183,41,7,1,206,83,3,8,1
161280,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.015515,0.208333,45,13,0,206,83,3,8,1
162720,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.015587,0.208333,47,13,0,206,83,3,8,1
164160,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.016867,0.213793,48,13,0,206,83,3,8,0
165600,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.016967,0.213793,48,13,0,206,83,3,8,0
167040,"Implement allocating IPs from CIDR within bridge network ","master","LK4D4",0,0,0,0.017155,0.213793,48,13,0,206,83,3,8,1
0,"After container fails to start, log the event die.","master","jfrazelle",0,0,0,0.003776,0.464286,0,0,0,30,0,1,2,1
1440,"After container fails to start, log the event die.","master","jfrazelle",0,0,0,0.00398,0.448276,1,0,0,30,0,1,2,0
2880,"After container fails to start, log the event die.","master","jfrazelle",0,0,0,0.00398,0.448276,1,0,0,30,0,1,2,1
0,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000436,0.636364,0,0,0,75,169,3,2,1
1440,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000436,0.608696,1,2,0,75,169,3,2,1
2880,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000436,0.608696,2,2,0,75,169,3,2,1
4320,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000434,0.625,5,2,0,75,169,3,2,0
5760,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000433,0.625,5,2,0,75,169,3,2,0
7200,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000432,0.625,5,2,0,75,169,3,2,0
8640,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000431,0.625,5,2,0,75,169,3,2,0
10080,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.00043,0.625,5,2,0,75,169,3,2,0
11520,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000429,0.64,5,2,0,75,169,3,2,0
12960,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000429,0.64,5,2,0,75,169,3,2,0
14400,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000426,0.64,5,2,0,75,169,3,2,1
15840,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000424,0.64,6,2,0,75,169,3,2,0
17280,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000422,0.64,6,2,0,75,169,3,2,0
18720,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000421,0.653846,6,2,0,75,169,3,2,0
20160,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000419,0.653846,6,2,0,75,169,3,2,0
21600,"Misc. fixes and formatting clean-up","master","tedyoung",0,0,1,0.000419,0.653846,6,2,0,75,169,3,2,1
0,"Fix detaching from attached container","master","jyrkiput",0,0,1,0.00021,0.75,0,0,0,4,4,1,1,1
1440,"Fix detaching from attached container","master","jyrkiput",0,0,1,0.00021,0.692308,2,0,1,4,4,1,1,0
2880,"Fix detaching from attached container","master","jyrkiput",0,0,1,0.000209,0.692308,2,0,1,4,4,1,1,1
0,"Cleanup: Fixed cli docs' command header sorting","master","shazow",0,0,1,0.000105,0.591837,0,0,0,30,30,1,1,1
0,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006713,0.209877,0,0,0,511,332,1,12,1
1440,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006687,0.207317,0,29,0,511,332,1,12,1
2880,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006673,0.207317,1,34,0,511,332,1,12,0
4320,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006662,0.207317,1,34,0,511,332,1,12,0
5760,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006646,0.207317,1,34,0,511,332,1,12,0
7200,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006632,0.207317,1,34,0,511,332,1,12,0
8640,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006915,0.216867,1,34,0,511,332,1,12,0
10080,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.00688,0.214286,1,34,0,511,332,1,12,1
11520,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006854,0.214286,2,34,0,511,332,1,12,0
12960,"Split volumes out from daemon","master","cpuguy83",1,0,0,0.006836,0.214286,2,34,0,511,332,1,12,1
0,"This reduces the amount of logging in the integration tests","master","crosbymichael",1,0,0,0.119669,0.507491,0,0,0,1,3,1,2,1
0,"update .gitignore to suit gotags users","master","hqhq",0,0,0,0,0,0,0,0,1,0,1,1,1
