"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
567360,"Add support for IPv6","unstable","geoffgarside",0,0.013778,0.4,8,0,344,105,29,9,0
568800,"Add support for IPv6","unstable","geoffgarside",0,0.013769,0.4,8,0,344,105,29,9,0
570240,"Add support for IPv6","unstable","geoffgarside",0,0.01376,0.4,8,0,344,105,29,9,0
571680,"Add support for IPv6","unstable","geoffgarside",0,0.013734,0.4,8,0,344,105,29,9,0
573120,"Add support for IPv6","unstable","geoffgarside",0,0.013734,0.4,8,0,344,105,29,9,0
574560,"Add support for IPv6","unstable","geoffgarside",0,0.013734,0.4,8,0,344,105,29,9,0
576000,"Add support for IPv6","unstable","geoffgarside",0,0.013716,0.4,8,0,344,105,29,9,0
577440,"Add support for IPv6","unstable","geoffgarside",0,0.01369,0.4,8,0,344,105,29,9,0
578880,"Add support for IPv6","unstable","geoffgarside",0,0.013638,0.4,8,0,344,105,29,9,0
580320,"Add support for IPv6","unstable","geoffgarside",0,0.013578,0.4,8,0,344,105,29,9,0
581760,"Add support for IPv6","unstable","geoffgarside",0,0.013556,0.4,8,0,344,105,29,9,0
583200,"Add support for IPv6","unstable","geoffgarside",0,0.013539,0.4,8,0,344,105,29,9,0
584640,"Add support for IPv6","unstable","geoffgarside",0,0.013526,0.4,8,0,344,105,29,9,0
586080,"Add support for IPv6","unstable","geoffgarside",0,0.013522,0.4,8,0,344,105,29,9,0
587520,"Add support for IPv6","unstable","geoffgarside",0,0.013522,0.4,8,0,344,105,29,9,0
588960,"Add support for IPv6","unstable","geoffgarside",0,0.013488,0.4,8,0,344,105,29,9,0
590400,"Add support for IPv6","unstable","geoffgarside",0,0.01348,0.4,8,0,344,105,29,9,0
591840,"Add support for IPv6","unstable","geoffgarside",0,0.013459,0.4,8,0,344,105,29,9,0
593280,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
594720,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
596160,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
597600,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
599040,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
600480,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
601920,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
603360,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
604800,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
606240,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
607680,"Add support for IPv6","unstable","geoffgarside",0,0.01345,0.4,8,0,344,105,29,9,0
609120,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
610560,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
612000,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
613440,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
614880,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
616320,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
617760,"Add support for IPv6","unstable","geoffgarside",0,0.013429,0.4,8,0,344,105,29,9,0
619200,"Add support for IPv6","unstable","geoffgarside",0,0.013412,0.4,8,0,344,105,29,9,0
620640,"Add support for IPv6","unstable","geoffgarside",0,0.013408,0.4,8,0,344,105,29,9,0
622080,"Add support for IPv6","unstable","geoffgarside",0,0.013408,0.4,8,0,344,105,29,9,0
623520,"Add support for IPv6","unstable","geoffgarside",0,0.013366,0.4,8,0,344,105,29,9,0
624960,"Add support for IPv6","unstable","geoffgarside",0,0.013366,0.4,8,0,344,105,29,9,0
626400,"Add support for IPv6","unstable","geoffgarside",0,0.013366,0.4,8,0,344,105,29,9,0
627840,"Add support for IPv6","unstable","geoffgarside",0,0.013366,0.4,8,0,344,105,29,9,0
629280,"Add support for IPv6","unstable","geoffgarside",0,0.013325,0.4,8,0,344,105,29,9,0
630720,"Add support for IPv6","unstable","geoffgarside",0,0.013309,0.4,8,0,344,105,29,9,0
632160,"Add support for IPv6","unstable","geoffgarside",0,0.013288,0.4,8,0,344,105,29,9,0
633600,"Add support for IPv6","unstable","geoffgarside",0,0.013263,0.4,8,0,344,105,29,9,0
635040,"Add support for IPv6","unstable","geoffgarside",0,0.013263,0.4,8,0,344,105,29,9,0
636480,"Add support for IPv6","unstable","geoffgarside",0,0.013263,0.4,8,0,344,105,29,9,0
637920,"Add support for IPv6","unstable","geoffgarside",0,0.013263,0.4,8,0,344,105,29,9,0
639360,"Add support for IPv6","unstable","geoffgarside",0,0.013235,0.4,8,0,344,105,29,9,0
640800,"Add support for IPv6","unstable","geoffgarside",0,0.013215,0.4,8,0,344,105,29,9,0
642240,"Add support for IPv6","unstable","geoffgarside",0,0.013215,0.4,8,0,344,105,29,9,0
643680,"Add support for IPv6","unstable","geoffgarside",0,0.013215,0.4,8,0,344,105,29,9,0
645120,"Add support for IPv6","unstable","geoffgarside",0,0.013215,0.4,8,0,344,105,29,9,0
646560,"Add support for IPv6","unstable","geoffgarside",0,0.013215,0.4,8,0,344,105,29,9,0
648000,"Add support for IPv6","unstable","geoffgarside",0,0.013206,0.4,8,0,344,105,29,9,0
649440,"Add support for IPv6","unstable","geoffgarside",0,0.013194,0.4,8,0,344,105,29,9,0
650880,"Add support for IPv6","unstable","geoffgarside",0,0.013194,0.4,8,0,344,105,29,9,0
652320,"Add support for IPv6","unstable","geoffgarside",0,0.013194,0.4,8,0,344,105,29,9,0
653760,"Add support for IPv6","unstable","geoffgarside",0,0.013194,0.4,8,0,344,105,29,9,0
655200,"Add support for IPv6","unstable","geoffgarside",0,0.013194,0.4,8,0,344,105,29,9,0
656640,"Add support for IPv6","unstable","geoffgarside",0,0.013194,0.4,8,0,344,105,29,9,0
658080,"Add support for IPv6","unstable","geoffgarside",0,0.013174,0.4,8,0,344,105,29,9,0
659520,"Add support for IPv6","unstable","geoffgarside",0,0.013174,0.4,8,0,344,105,29,9,0
660960,"Add support for IPv6","unstable","geoffgarside",0,0.013174,0.4,8,0,344,105,29,9,0
662400,"Add support for IPv6","unstable","geoffgarside",0,0.013154,0.4,8,0,344,105,29,9,0
663840,"Add support for IPv6","unstable","geoffgarside",0,0.013138,0.4,8,0,344,105,29,9,0
665280,"Add support for IPv6","unstable","geoffgarside",0,0.013138,0.4,8,0,344,105,29,9,0
666720,"Add support for IPv6","unstable","geoffgarside",0,0.013138,0.4,8,0,344,105,29,9,0
668160,"Add support for IPv6","unstable","geoffgarside",0,0.013138,0.4,8,0,344,105,29,9,0
669600,"Add support for IPv6","unstable","geoffgarside",0,0.013138,0.4,8,0,344,105,29,9,0
671040,"Add support for IPv6","unstable","geoffgarside",0,0.01313,0.4,8,0,344,105,29,9,0
672480,"Add support for IPv6","unstable","geoffgarside",0,0.013126,0.4,8,0,344,105,29,9,0
673920,"Add support for IPv6","unstable","geoffgarside",0,0.01311,0.4,8,0,344,105,29,9,0
675360,"Add support for IPv6","unstable","geoffgarside",0,0.01311,0.4,8,0,344,105,29,9,0
676800,"Add support for IPv6","unstable","geoffgarside",0,0.01311,0.4,8,0,344,105,29,9,0
678240,"Add support for IPv6","unstable","geoffgarside",0,0.013102,0.4,8,0,344,105,29,9,0
679680,"Add support for IPv6","unstable","geoffgarside",0,0.013102,0.4,8,0,344,105,29,9,0
681120,"Add support for IPv6","unstable","geoffgarside",0,0.013078,0.4,8,0,344,105,29,9,0
682560,"Add support for IPv6","unstable","geoffgarside",0,0.01307,0.4,8,0,344,105,29,9,0
684000,"Add support for IPv6","unstable","geoffgarside",0,0.013046,0.4,8,0,344,105,29,9,0
685440,"Add support for IPv6","unstable","geoffgarside",0,0.013038,0.4,8,0,344,105,29,9,0
686880,"Add support for IPv6","unstable","geoffgarside",0,0.013038,0.4,8,0,344,105,29,9,0
688320,"Add support for IPv6","unstable","geoffgarside",0,0.013038,0.4,8,0,344,105,29,9,0
689760,"Add support for IPv6","unstable","geoffgarside",0,0.013038,0.4,8,0,344,105,29,9,0
691200,"Add support for IPv6","unstable","geoffgarside",0,0.013026,0.4,8,0,344,105,29,9,0
692640,"Add support for IPv6","unstable","geoffgarside",0,0.013015,0.4,8,0,344,105,29,9,0
694080,"Add support for IPv6","unstable","geoffgarside",0,0.013015,0.4,8,0,344,105,29,9,0
695520,"Add support for IPv6","unstable","geoffgarside",0,0.013015,0.4,8,0,344,105,29,9,0
696960,"Add support for IPv6","unstable","geoffgarside",0,0.013015,0.4,8,0,344,105,29,9,0
698400,"Add support for IPv6","unstable","geoffgarside",0,0.013015,0.4,8,0,344,105,29,9,0
699840,"Add support for IPv6","unstable","geoffgarside",0,0.013007,0.4,8,0,344,105,29,9,0
701280,"Add support for IPv6","unstable","geoffgarside",0,0.013007,0.4,8,0,344,105,29,9,1
702720,"Add support for IPv6","unstable","geoffgarside",0,0.015686,0.4,9,0,354,226,33,10,0
704160,"Add support for IPv6","unstable","geoffgarside",0,0.015686,0.4,9,0,354,226,33,10,0
705600,"Add support for IPv6","unstable","geoffgarside",0,0.015686,0.4,9,0,354,226,33,10,0
707040,"Add support for IPv6","unstable","geoffgarside",0,0.015686,0.4,9,0,354,226,33,10,1
708480,"Add support for IPv6","unstable","geoffgarside",0,0.015644,0.4,12,2,354,226,33,10,0
709920,"Add support for IPv6","unstable","geoffgarside",0,0.015625,0.4,12,2,354,226,33,10,0
711360,"Add support for IPv6","unstable","geoffgarside",0,0.015602,0.454545,12,2,354,226,33,10,0
712800,"Add support for IPv6","unstable","geoffgarside",0,0.015564,0.454545,12,2,354,226,33,10,0
714240,"Add support for IPv6","unstable","geoffgarside",0,0.015536,0.454545,12,2,354,226,33,10,0
715680,"Add support for IPv6","unstable","geoffgarside",0,0.015532,0.454545,12,2,354,226,33,10,0
717120,"Add support for IPv6","unstable","geoffgarside",0,0.015522,0.454545,12,2,354,226,33,10,0
718560,"Add support for IPv6","unstable","geoffgarside",0,0.015522,0.454545,12,2,354,226,33,10,0
720000,"Add support for IPv6","unstable","geoffgarside",0,0.015504,0.454545,12,2,354,226,33,10,0
721440,"Add support for IPv6","unstable","geoffgarside",0,0.015481,0.454545,12,2,354,226,33,10,0
722880,"Add support for IPv6","unstable","geoffgarside",0,0.015462,0.454545,12,2,354,226,33,10,0
724320,"Add support for IPv6","unstable","geoffgarside",0,0.01543,0.454545,12,2,354,226,33,10,0
725760,"Add support for IPv6","unstable","geoffgarside",0,0.015412,0.454545,12,2,354,226,33,10,0
727200,"Add support for IPv6","unstable","geoffgarside",0,0.015412,0.454545,12,2,354,226,33,10,0
728640,"Add support for IPv6","unstable","geoffgarside",0,0.015412,0.454545,12,2,354,226,33,10,0
730080,"Add support for IPv6","unstable","geoffgarside",0,0.015403,0.454545,12,2,354,226,33,10,0
731520,"Add support for IPv6","unstable","geoffgarside",0,0.015394,0.454545,12,2,354,226,33,10,0
732960,"Add support for IPv6","unstable","geoffgarside",0,0.015366,0.454545,12,2,354,226,33,10,0
734400,"Add support for IPv6","unstable","geoffgarside",0,0.015366,0.454545,12,2,354,226,33,10,0
735840,"Add support for IPv6","unstable","geoffgarside",0,0.015366,0.454545,12,2,354,226,33,10,0
737280,"Add support for IPv6","unstable","geoffgarside",0,0.015366,0.454545,12,2,354,226,33,10,0
738720,"Add support for IPv6","unstable","geoffgarside",0,0.015348,0.454545,12,2,354,226,33,10,0
740160,"Add support for IPv6","unstable","geoffgarside",0,0.015335,0.454545,12,2,354,226,33,10,0
741600,"Add support for IPv6","unstable","geoffgarside",0,0.015312,0.454545,12,2,354,226,33,10,0
743040,"Add support for IPv6","unstable","geoffgarside",0,0.015294,0.454545,12,2,354,226,33,10,0
744480,"Add support for IPv6","unstable","geoffgarside",0,0.015294,0.454545,12,2,354,226,33,10,0
745920,"Add support for IPv6","unstable","geoffgarside",0,0.015254,0.454545,12,2,354,226,33,10,0
747360,"Add support for IPv6","unstable","geoffgarside",0,0.015254,0.454545,12,2,354,226,33,10,0
748800,"Add support for IPv6","unstable","geoffgarside",0,0.015227,0.454545,12,2,354,226,33,10,0
750240,"Add support for IPv6","unstable","geoffgarside",0,0.015222,0.454545,12,2,354,226,33,10,0
751680,"Add support for IPv6","unstable","geoffgarside",0,0.015205,0.454545,12,2,354,226,33,10,0
753120,"Add support for IPv6","unstable","geoffgarside",0,0.015178,0.454545,12,2,354,226,33,10,0
754560,"Add support for IPv6","unstable","geoffgarside",0,0.015165,0.454545,12,2,354,226,33,10,0
756000,"Add support for IPv6","unstable","geoffgarside",0,0.015165,0.454545,12,2,354,226,33,10,0
757440,"Add support for IPv6","unstable","geoffgarside",0,0.015156,0.5,12,2,354,226,33,10,0
758880,"Add support for IPv6","unstable","geoffgarside",0,0.015147,0.5,12,2,354,226,33,10,0
760320,"Add support for IPv6","unstable","geoffgarside",0,0.015138,0.5,12,2,354,226,33,10,0
761760,"Add support for IPv6","unstable","geoffgarside",0,0.015121,0.5,12,2,354,226,33,10,0
763200,"Add support for IPv6","unstable","geoffgarside",0,0.015103,0.5,12,2,354,226,33,10,0
764640,"Add support for IPv6","unstable","geoffgarside",0,0.015077,0.5,12,2,354,226,33,10,0
766080,"Add support for IPv6","unstable","geoffgarside",0,0.015068,0.5,12,2,354,226,33,10,0
767520,"Add support for IPv6","unstable","geoffgarside",0,0.015051,0.5,12,2,354,226,33,10,0
768960,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,12,2,354,226,33,10,0
770400,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,12,2,354,226,33,10,0
771840,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,12,2,354,226,33,10,1
773280,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,13,2,354,226,33,10,0
774720,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,13,2,354,226,33,10,0
776160,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,13,2,354,226,33,10,0
777600,"Add support for IPv6","unstable","geoffgarside",0,0.01502,0.5,13,2,354,226,33,10,0
779040,"Add support for IPv6","unstable","geoffgarside",0,0.015012,0.5,13,2,354,226,33,10,0
780480,"Add support for IPv6","unstable","geoffgarside",0,0.015003,0.5,13,2,354,226,33,10,0
781920,"Add support for IPv6","unstable","geoffgarside",0,0.014981,0.5,13,2,354,226,33,10,0
783360,"Add support for IPv6","unstable","geoffgarside",0,0.014981,0.5,13,2,354,226,33,10,0
784800,"Add support for IPv6","unstable","geoffgarside",0,0.014968,0.5,13,2,354,226,33,10,0
786240,"Add support for IPv6","unstable","geoffgarside",0,0.014968,0.5,13,2,354,226,33,10,0
787680,"Add support for IPv6","unstable","geoffgarside",0,0.014968,0.5,13,2,354,226,33,10,0
789120,"Add support for IPv6","unstable","geoffgarside",0,0.014951,0.5,13,2,354,226,33,10,0
790560,"Add support for IPv6","unstable","geoffgarside",0,0.014951,0.5,13,2,354,226,33,10,0
792000,"Add support for IPv6","unstable","geoffgarside",0,0.014951,0.5,13,2,354,226,33,10,0
793440,"Add support for IPv6","unstable","geoffgarside",0,0.014938,0.5,13,2,354,226,33,10,0
794880,"Add support for IPv6","unstable","geoffgarside",0,0.014938,0.5,13,2,354,226,33,10,0
796320,"Add support for IPv6","unstable","geoffgarside",0,0.014938,0.5,13,2,354,226,33,10,0
797760,"Add support for IPv6","unstable","geoffgarside",0,0.014938,0.5,13,2,354,226,33,10,0
799200,"Add support for IPv6","unstable","geoffgarside",0,0.014938,0.5,13,2,354,226,33,10,0
800640,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
802080,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
803520,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
804960,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
806400,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
807840,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
809280,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
810720,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
812160,"Add support for IPv6","unstable","geoffgarside",0,0.014925,0.5,13,2,354,226,33,10,0
813600,"Add support for IPv6","unstable","geoffgarside",0,0.014908,0.5,13,2,354,226,33,10,0
815040,"Add support for IPv6","unstable","geoffgarside",0,0.014908,0.5,13,2,354,226,33,10,0
816480,"Add support for IPv6","unstable","geoffgarside",0,0.014908,0.5,13,2,354,226,33,10,0
817920,"Add support for IPv6","unstable","geoffgarside",0,0.014908,0.5,13,2,354,226,33,10,0
819360,"Add support for IPv6","unstable","geoffgarside",0,0.014908,0.5,13,2,354,226,33,10,0
820800,"Add support for IPv6","unstable","geoffgarside",0,0.014908,0.5,13,2,354,226,33,10,0
822240,"Add support for IPv6","unstable","geoffgarside",0,0.014904,0.5,13,2,354,226,33,10,0
823680,"Add support for IPv6","unstable","geoffgarside",0,0.014878,0.5,13,2,354,226,33,10,0
825120,"Add support for IPv6","unstable","geoffgarside",0,0.014861,0.5,13,2,354,226,33,10,0
826560,"Add support for IPv6","unstable","geoffgarside",0,0.014853,0.5,13,2,354,226,33,10,0
828000,"Add support for IPv6","unstable","geoffgarside",0,0.014849,0.5,13,2,354,226,33,10,0
829440,"Add support for IPv6","unstable","geoffgarside",0,0.014819,0.5,13,2,354,226,33,10,0
830880,"Add support for IPv6","unstable","geoffgarside",0,0.014815,0.5,13,2,354,226,33,10,0
832320,"Add support for IPv6","unstable","geoffgarside",0,0.014781,0.5,13,2,354,226,33,10,0
833760,"Add support for IPv6","unstable","geoffgarside",0,0.014769,0.5,13,2,354,226,33,10,0
835200,"Add support for IPv6","unstable","geoffgarside",0,0.014739,0.5,13,2,354,226,33,10,0
836640,"Add support for IPv6","unstable","geoffgarside",0,0.014677,0.5,13,2,354,226,33,10,0
838080,"Add support for IPv6","unstable","geoffgarside",0,0.014677,0.5,13,2,354,226,33,10,0
839520,"Add support for IPv6","unstable","geoffgarside",0,0.014619,0.5,13,2,354,226,33,10,0
840960,"Add support for IPv6","unstable","geoffgarside",0,0.014619,0.5,13,2,354,226,33,10,0
842400,"Add support for IPv6","unstable","geoffgarside",0,0.014574,0.5,13,2,354,226,33,10,0
843840,"Add support for IPv6","unstable","geoffgarside",0,0.014497,0.5,13,2,354,226,33,10,0
845280,"Add support for IPv6","unstable","geoffgarside",0,0.014469,0.5,13,2,354,226,33,10,0
846720,"Add support for IPv6","unstable","geoffgarside",0,0.014469,0.5,13,2,354,226,33,10,0
848160,"Add support for IPv6","unstable","geoffgarside",0,0.014469,0.5,13,2,354,226,33,10,0
849600,"Add support for IPv6","unstable","geoffgarside",0,0.014432,0.5,13,2,354,226,33,10,0
851040,"Add support for IPv6","unstable","geoffgarside",0,0.014416,0.5,13,2,354,226,33,10,0
852480,"Add support for IPv6","unstable","geoffgarside",0,0.014408,0.5,13,2,354,226,33,10,0
853920,"Add support for IPv6","unstable","geoffgarside",0,0.014353,0.5,13,2,354,226,33,10,0
855360,"Add support for IPv6","unstable","geoffgarside",0,0.014305,0.5,13,2,354,226,33,10,0
856800,"Add support for IPv6","unstable","geoffgarside",0,0.014305,0.5,13,2,354,226,33,10,0
858240,"Add support for IPv6","unstable","geoffgarside",0,0.014294,0.5,13,2,354,226,33,10,0
859680,"Add support for IPv6","unstable","geoffgarside",0,0.014274,0.5,13,2,354,226,33,10,0
861120,"Add support for IPv6","unstable","geoffgarside",0,0.014243,0.5,13,2,354,226,33,10,0
862560,"Add support for IPv6","unstable","geoffgarside",0,0.014239,0.5,13,2,354,226,33,10,0
864000,"Add support for IPv6","unstable","geoffgarside",0,0.014227,0.5,13,2,354,226,33,10,0
865440,"Add support for IPv6","unstable","geoffgarside",0,0.014157,0.5,13,2,354,226,33,10,0
866880,"Add support for IPv6","unstable","geoffgarside",0,0.014134,0.5,13,2,354,226,33,10,0
868320,"Add support for IPv6","unstable","geoffgarside",0,0.014134,0.538462,13,2,354,226,33,10,0
