"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
99360,"Update languages.yml","master","HQ063",0,0,0,0.001301,0.333333,2,0,0,2,1,2,1,0
100800,"Update languages.yml","master","HQ063",0,0,0,0.0013,0.333333,2,0,0,2,1,2,1,0
102240,"Update languages.yml","master","HQ063",0,0,0,0.0013,0.333333,2,0,0,2,1,2,1,0
103680,"Update languages.yml","master","HQ063",0,0,0,0.0013,0.333333,2,0,0,2,1,2,1,0
105120,"Update languages.yml","master","HQ063",0,0,0,0.0013,0.333333,2,0,0,2,1,2,1,0
106560,"Update languages.yml","master","HQ063",0,0,0,0.0013,0.333333,2,0,0,2,1,2,1,0
108000,"Update languages.yml","master","HQ063",0,0,0,0.001297,0.333333,2,0,0,2,1,2,1,0
109440,"Update languages.yml","master","HQ063",0,0,0,0.001297,0.333333,2,0,0,2,1,2,1,0
110880,"Update languages.yml","master","HQ063",0,0,0,0.001293,0.333333,2,0,0,2,1,2,1,0
112320,"Update languages.yml","master","HQ063",0,0,0,0.001293,0.333333,2,0,0,2,1,2,1,0
113760,"Update languages.yml","master","HQ063",0,0,0,0.00128,0.333333,2,0,0,2,1,2,1,0
115200,"Update languages.yml","master","HQ063",0,0,0,0.001276,0.333333,2,0,0,2,1,2,1,0
116640,"Update languages.yml","master","HQ063",0,0,0,0.001274,0.333333,2,0,0,2,1,2,1,0
118080,"Update languages.yml","master","HQ063",0,0,0,0.001274,0.333333,2,0,0,2,1,2,1,0
119520,"Update languages.yml","master","HQ063",0,0,0,0.001274,0.333333,2,0,0,2,1,2,1,0
120960,"Update languages.yml","master","HQ063",0,0,0,0.001273,0.333333,2,0,0,2,1,2,1,0
122400,"Update languages.yml","master","HQ063",0,0,0,0.001271,0.333333,2,0,0,2,1,2,1,0
123840,"Update languages.yml","master","HQ063",0,0,0,0.00127,0.333333,2,0,0,2,1,2,1,0
125280,"Update languages.yml","master","HQ063",0,0,0,0.00127,0.333333,2,0,0,2,1,2,1,0
126720,"Update languages.yml","master","HQ063",0,0,0,0.001265,0.333333,2,0,0,2,1,2,1,0
128160,"Update languages.yml","master","HQ063",0,0,0,0.001265,0.333333,2,0,0,2,1,2,1,0
129600,"Update languages.yml","master","HQ063",0,0,0,0.001265,0.333333,2,0,0,2,1,2,1,0
131040,"Update languages.yml","master","HQ063",0,0,0,0.001259,0.333333,2,0,0,2,1,2,1,0
132480,"Update languages.yml","master","HQ063",0,0,0,0.001254,0.333333,2,0,0,2,1,2,1,0
133920,"Update languages.yml","master","HQ063",0,0,0,0.001252,0.333333,2,0,0,2,1,2,1,0
135360,"Update languages.yml","master","HQ063",0,0,0,0.001248,0.333333,2,0,0,2,1,2,1,0
136800,"Update languages.yml","master","HQ063",0,0,0,0.001247,0.333333,2,0,0,2,1,2,1,0
138240,"Update languages.yml","master","HQ063",0,0,0,0.001247,0.333333,2,0,0,2,1,2,1,0
139680,"Update languages.yml","master","HQ063",0,0,0,0.001247,0.333333,2,0,0,2,1,2,1,0
141120,"Update languages.yml","master","HQ063",0,0,0,0.001246,0.333333,2,0,0,2,1,2,1,1
0,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.000779,0.75,0,0,0,10,0,1,1,0
1440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001558,0.8,0,0,0,16,0,2,3,0
2880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001558,0.8,0,0,0,16,0,2,3,0
4320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001558,0.8,0,0,0,16,0,2,3,0
5760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001558,0.8,0,0,0,16,0,2,3,0
7200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001556,0.8,0,0,0,16,0,2,3,0
8640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001552,0.8,0,0,0,16,0,2,3,0
10080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001552,0.8,0,0,0,16,0,2,3,0
11520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00155,0.833333,0,0,0,16,0,2,3,0
12960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00155,0.833333,0,0,0,16,0,2,3,0
14400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00155,0.833333,0,0,0,16,0,2,3,0
15840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00155,0.833333,0,0,0,16,0,2,3,0
17280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001548,0.833333,0,0,0,16,0,2,3,0
18720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001548,0.833333,0,0,0,16,0,2,3,0
20160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001544,0.833333,0,0,0,16,0,2,3,0
21600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001543,0.833333,0,0,0,16,0,2,3,0
23040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001542,0.833333,0,0,0,16,0,2,3,0
24480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001542,0.833333,0,0,0,16,0,2,3,0
25920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001541,0.833333,0,0,0,16,0,2,3,0
27360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001541,0.833333,0,0,0,16,0,2,3,0
28800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001541,0.857143,0,0,0,16,0,2,3,0
30240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001541,0.857143,0,0,0,16,0,2,3,0
31680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001531,0.857143,0,0,0,16,0,2,3,0
33120,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001531,0.8,0,0,0,16,0,2,3,0
34560,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001531,0.8,0,0,0,16,0,2,3,0
36000,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001517,0.8,0,0,0,16,0,2,3,0
37440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
38880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
40320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
41760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
43200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
44640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
46080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001511,0.8,0,0,0,16,0,2,3,0
47520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001505,0.8,0,0,0,16,0,2,3,0
48960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001505,0.8,0,0,0,16,0,2,3,0
50400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001502,0.8,0,0,0,16,0,2,3,0
51840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0015,0.8,0,0,0,16,0,2,3,0
53280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001498,0.8,0,0,0,16,0,2,3,0
54720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001497,0.8,0,0,0,16,0,2,3,0
56160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001497,0.8,0,0,0,16,0,2,3,0
57600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001496,0.8,0,0,0,16,0,2,3,0
59040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001496,0.8,0,0,0,16,0,2,3,0
60480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001496,0.8,0,0,0,16,0,2,3,0
61920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001496,0.8,0,0,0,16,0,2,3,0
63360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001495,0.8,0,0,0,16,0,2,3,0
64800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001495,0.8,0,0,0,16,0,2,3,0
66240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001495,0.8,0,0,0,16,0,2,3,0
67680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001494,0.8,0,0,0,16,0,2,3,0
69120,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001494,0.8,0,0,0,16,0,2,3,0
70560,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001494,0.8,0,0,0,16,0,2,3,0
72000,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001494,0.8,0,0,0,16,0,2,3,0
73440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001494,0.8,0,0,0,16,0,2,3,0
74880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001494,0.8,0,0,0,16,0,2,3,0
76320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001475,0.8,0,0,0,16,0,2,3,0
77760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001474,0.8,0,0,0,16,0,2,3,0
79200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001474,0.8,0,0,0,16,0,2,3,0
80640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001473,0.8,0,0,0,16,0,2,3,0
82080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00147,0.8,0,0,0,16,0,2,3,0
83520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001467,0.8,0,0,0,16,0,2,3,0
84960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001464,0.8,0,0,0,16,0,2,3,0
86400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001464,0.8,0,0,0,16,0,2,3,0
87840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001461,0.8,0,0,0,16,0,2,3,0
89280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001455,0.8,0,0,0,16,0,2,3,0
90720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001452,0.8,0,0,0,16,0,2,3,0
92160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001451,0.8,0,0,0,16,0,2,3,0
93600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001447,0.8,0,0,0,16,0,2,3,0
95040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001438,0.8,0,0,0,16,0,2,3,0
96480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001438,0.8,0,0,0,16,0,2,3,0
97920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001437,0.8,0,0,0,16,0,2,3,0
99360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001436,0.8,0,0,0,16,0,2,3,0
100800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001436,0.8,0,0,0,16,0,2,3,0
102240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001435,0.8,0,0,0,16,0,2,3,0
103680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00143,0.8,0,0,0,16,0,2,3,0
105120,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00143,0.8,0,0,0,16,0,2,3,0
106560,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00143,0.8,0,0,0,16,0,2,3,0
108000,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001427,0.8,0,0,0,16,0,2,3,0
109440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00142,0.8,0,0,0,16,0,2,3,0
110880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00142,0.8,0,0,0,16,0,2,3,0
112320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001418,0.8,0,0,0,16,0,2,3,0
113760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001415,0.8,0,0,0,16,0,2,3,0
115200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001412,0.8,0,0,0,16,0,2,3,0
116640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00141,0.8,0,0,0,16,0,2,3,0
118080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001407,0.8,0,0,0,16,0,2,3,0
119520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001407,0.8,0,0,0,16,0,2,3,0
120960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001406,0.8,0,0,0,16,0,2,3,0
122400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001406,0.8,0,0,0,16,0,2,3,0
123840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001405,0.8,0,0,0,16,0,2,3,0
125280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001405,0.8,0,0,0,16,0,2,3,0
126720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001405,0.8,0,0,0,16,0,2,3,0
128160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001405,0.8,0,0,0,16,0,2,3,0
129600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001405,0.8,0,0,0,16,0,2,3,0
131040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001398,0.8,0,0,0,16,0,2,3,0
132480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001396,0.8,0,0,0,16,0,2,3,0
133920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001394,0.8,0,0,0,16,0,2,3,0
135360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001392,0.8,0,0,0,16,0,2,3,0
136800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001389,0.8,0,0,0,16,0,2,3,0
138240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001388,0.8,0,0,0,16,0,2,3,0
139680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001388,0.8,0,0,0,16,0,2,3,0
141120,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001387,0.8,0,0,0,16,0,2,3,0
142560,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001386,0.8,0,0,0,16,0,2,3,0
144000,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001378,0.8,0,0,0,16,0,2,3,0
145440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001372,0.8,0,0,0,16,0,2,3,0
146880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001372,0.8,0,0,0,16,0,2,3,0
148320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00137,0.8,0,0,0,16,0,2,3,0
149760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001369,0.8,0,0,0,16,0,2,3,0
151200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001369,0.8,0,0,0,16,0,2,3,0
152640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001367,0.8,0,0,0,16,0,2,3,0
154080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001366,0.8,0,0,0,16,0,2,3,0
155520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001361,0.8,0,0,0,16,0,2,3,0
156960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001359,0.8,0,0,0,16,0,2,3,0
158400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001355,0.8,0,0,0,16,0,2,3,0
159840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001353,0.8,0,0,0,16,0,2,3,0
161280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001352,0.8,0,0,0,16,0,2,3,0
162720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001345,0.8,0,0,0,16,0,2,3,0
164160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001343,0.8,0,0,0,16,0,2,3,0
165600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001343,0.8,0,0,0,16,0,2,3,0
167040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001334,0.8,0,0,0,16,0,2,3,0
168480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001332,0.8,0,0,0,16,0,2,3,0
169920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001332,0.8,0,0,0,16,0,2,3,0
171360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001332,0.8,0,0,0,16,0,2,3,0
172800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001332,0.8,0,0,0,16,0,2,3,0
174240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001332,0.8,0,0,0,16,0,2,3,0
175680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001332,0.8,0,0,0,16,0,2,3,0
177120,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001329,0.8,0,0,0,16,0,2,3,0
178560,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001329,0.8,0,0,0,16,0,2,3,0
180000,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001329,0.8,0,0,0,16,0,2,3,0
181440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001326,0.8,0,0,0,16,0,2,3,0
182880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001325,0.8,0,0,0,16,0,2,3,0
184320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001324,0.8,0,0,0,16,0,2,3,0
185760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001322,0.8,0,0,0,16,0,2,3,0
187200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001322,0.8,0,0,0,16,0,2,3,0
188640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001322,0.8,0,0,0,16,0,2,3,0
190080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00131,0.8,0,0,0,16,0,2,3,0
191520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001308,0.8,0,0,0,16,0,2,3,0
192960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001307,0.8,0,0,0,16,0,2,3,0
194400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001305,0.8,0,0,0,16,0,2,3,0
195840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001305,0.8,0,0,0,16,0,2,3,0
197280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001305,0.8,0,0,0,16,0,2,3,0
198720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001303,0.8,0,0,0,16,0,2,3,0
200160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001301,0.8,0,0,0,16,0,2,3,0
201600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001301,0.8,0,0,0,16,0,2,3,0
203040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001301,0.8,0,0,0,16,0,2,3,0
204480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001301,0.8,0,0,0,16,0,2,3,0
205920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001301,0.8,0,0,0,16,0,2,3,0
207360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0013,0.8,0,0,0,16,0,2,3,0
208800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0013,0.8,0,0,0,16,0,2,3,0
210240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0013,0.8,0,0,0,16,0,2,3,0
211680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0013,0.8,0,0,0,16,0,2,3,0
213120,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0013,0.8,0,0,0,16,0,2,3,0
214560,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.0013,0.8,0,0,0,16,0,2,3,0
216000,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001297,0.8,0,0,0,16,0,2,3,0
217440,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001296,0.8,0,0,0,16,0,2,3,0
218880,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001293,0.8,0,0,0,16,0,2,3,0
220320,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001293,0.8,0,0,0,16,0,2,3,0
221760,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001276,0.8,0,0,0,16,0,2,3,0
223200,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001276,0.8,0,0,0,16,0,2,3,0
224640,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001274,0.8,0,0,0,16,0,2,3,0
226080,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001274,0.8,0,0,0,16,0,2,3,0
227520,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001274,0.8,0,0,0,16,0,2,3,0
228960,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001272,0.8,0,0,0,16,0,2,3,0
230400,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00127,0.8,0,0,0,16,0,2,3,0
231840,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00127,0.8,0,0,0,16,0,2,3,0
233280,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.00127,0.8,0,0,0,16,0,2,3,0
234720,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001265,0.8,0,0,0,16,0,2,3,0
236160,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001265,0.8,0,0,0,16,0,2,3,0
237600,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001265,0.8,0,0,0,16,0,2,3,0
239040,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001257,0.8,0,0,0,16,0,2,3,0
240480,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001253,0.8,0,0,0,16,0,2,3,0
241920,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001248,0.8,0,0,0,16,0,2,3,0
243360,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001248,0.8,0,0,0,16,0,2,3,0
244800,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001247,0.8,0,0,0,16,0,2,3,0
246240,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001247,0.8,0,0,0,16,0,2,3,0
247680,"Add Jade and Scaml","master","AdamFerguson",0,0,0,0.001247,0.8,0,0,0,16,0,2,3,1
0,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.000653,0,0,0,0,6,0,1,1,0
1440,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001305,1,0,0,0,14,8,2,1,0
2880,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001305,1,0,0,0,14,8,2,1,0
4320,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001305,1,0,0,0,14,8,2,1,0
5760,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001303,1,0,0,0,14,8,2,1,0
7200,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001301,1,0,0,0,14,8,2,1,0
8640,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001301,1,0,0,0,14,8,2,1,0
10080,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001301,1,0,0,0,14,8,2,1,0
11520,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001301,1,0,0,0,14,8,2,1,0
12960,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001301,1,0,0,0,14,8,2,1,0
14400,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.0013,1,0,0,0,14,8,2,1,0
15840,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.0013,1,0,0,0,14,8,2,1,0
17280,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.0013,1,0,0,0,14,8,2,1,0
18720,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.0013,1,0,0,0,14,8,2,1,0
20160,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.0013,1,0,0,0,14,8,2,1,0
21600,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.0013,1,0,0,0,14,8,2,1,0
23040,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001297,1,0,0,0,14,8,2,1,0
24480,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001296,1,0,0,0,14,8,2,1,0
25920,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001293,1,0,0,0,14,8,2,1,0
27360,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001285,1,0,0,0,14,8,2,1,0
28800,"Added ANTLR to the list, Pygments should have a lexer for ANTLR","master","robstoll",0,0,0,0.001276,1,0,0,0,14,8,2,1,0
