"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
7200,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.137419,0.833333,4,5,0,550,25,7,4,0
8640,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.136657,0.833333,4,5,0,550,25,7,4,0
10080,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.135283,0.833333,4,5,0,550,25,7,4,1
11520,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.132025,0.833333,7,10,0,550,25,7,4,0
12960,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.131089,0.833333,7,10,0,550,25,7,4,0
14400,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.130627,0.833333,7,10,0,550,25,7,4,0
15840,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.129825,0.833333,7,10,0,550,25,7,4,1
17280,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.127367,0.833333,8,10,0,550,25,7,4,0
18720,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.126712,0.833333,8,10,0,550,25,7,4,0
20160,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.126172,0.833333,8,10,0,550,25,7,4,0
21600,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.125637,0.833333,8,10,0,550,25,7,4,0
23040,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.124684,0.833333,8,10,0,550,25,7,4,0
24480,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.124265,0.833333,8,10,0,550,25,7,4,0
25920,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.123953,0.833333,8,10,0,550,25,7,4,0
27360,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.123436,0.833333,8,10,0,550,25,7,4,0
28800,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.123436,0.833333,8,10,0,550,25,7,4,0
30240,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.123333,0.833333,8,10,0,550,25,7,4,0
31680,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.123333,0.833333,8,10,0,550,25,7,4,0
33120,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.122822,0.833333,8,10,0,550,25,7,4,0
34560,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.122822,0.833333,8,10,0,550,25,7,4,0
36000,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.121311,0.833333,8,10,0,550,25,7,4,0
37440,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.120816,0.833333,8,10,0,550,25,7,4,0
38880,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.120325,0.833333,8,10,0,550,25,7,4,0
40320,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.12013,0.833333,8,10,0,550,25,7,4,0
41760,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.12013,0.833333,8,10,0,550,25,7,4,0
43200,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.119741,0.833333,8,10,0,550,25,7,4,0
44640,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.119163,0.833333,8,10,0,550,25,7,4,1
46080,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.11746,0.833333,9,10,0,550,25,7,4,0
47520,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.116904,0.833333,9,10,0,550,25,7,4,0
48960,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.116904,0.833333,9,10,0,550,25,7,4,0
50400,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.116904,0.810811,9,10,0,550,25,7,4,0
51840,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.116627,0.789474,9,10,0,550,25,7,4,0
53280,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.116627,0.789474,9,10,0,550,25,7,4,0
54720,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.116352,0.789474,9,10,0,550,25,7,4,1
56160,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.115535,0.789474,14,10,0,550,25,7,4,1
57600,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.115265,0.789474,15,10,0,550,25,7,4,1
59040,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114996,0.789474,16,10,0,550,25,7,4,0
60480,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114996,0.789474,16,10,0,550,25,7,4,0
61920,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114996,0.789474,16,10,0,550,25,7,4,0
63360,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114551,0.789474,16,10,0,550,25,7,4,0
64800,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114198,0.789474,16,10,0,550,25,7,4,0
66240,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114198,0.789474,16,10,0,550,25,7,4,0
67680,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.114198,0.789474,16,10,0,550,25,7,4,0
69120,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.113236,0.789474,16,10,0,550,25,7,4,0
70560,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.11315,0.789474,16,10,0,550,25,7,4,0
72000,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.112977,0.789474,16,10,0,550,25,7,4,0
73440,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.112805,0.789474,16,10,0,550,25,7,4,0
74880,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.111952,0.789474,16,10,0,550,25,7,4,0
76320,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.111782,0.789474,16,10,0,550,25,7,4,0
77760,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.111111,0.789474,16,10,0,550,25,7,4,0
79200,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.109548,0.789474,16,10,0,550,25,7,4,0
80640,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.109548,0.789474,16,10,0,550,25,7,4,0
82080,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.109548,0.789474,16,10,0,550,25,7,4,0
83520,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.109467,0.789474,16,10,0,550,25,7,4,0
84960,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.109306,0.789474,16,10,0,550,25,7,4,0
86400,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.108664,0.789474,16,10,0,550,25,7,4,0
87840,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.108425,0.789474,16,10,0,550,25,7,4,0
89280,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.108425,0.789474,16,10,0,550,25,7,4,0
90720,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.107872,0.789474,16,10,0,550,25,7,4,0
92160,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.107793,0.789474,16,10,0,550,25,7,4,0
93600,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.107793,0.789474,16,10,0,550,25,7,4,0
95040,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.107402,0.789474,16,10,0,550,25,7,4,0
96480,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.106017,0.789474,16,10,0,550,25,7,4,0
97920,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.105866,0.789474,16,10,0,550,25,7,4,0
99360,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.105413,0.789474,16,10,0,550,25,7,4,1
100800,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.103208,0.789474,17,10,0,550,25,7,4,0
102240,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.102992,0.789474,17,10,0,550,25,7,4,0
103680,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.102921,0.789474,17,10,0,550,25,7,4,0
105120,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.101999,0.789474,17,10,0,550,25,7,4,0
106560,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.100886,0.789474,17,10,0,550,25,7,4,1
108000,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.10068,0.789474,19,10,0,550,25,7,4,0
109440,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.099196,0.789474,19,10,0,550,25,7,4,0
110880,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.098274,0.789474,19,10,0,550,25,7,4,0
112320,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.09724,0.789474,19,10,0,550,25,7,4,0
113760,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.097113,0.789474,19,10,0,550,25,7,4,0
115200,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.097113,0.789474,19,10,0,550,25,7,4,0
116640,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.096543,0.789474,19,10,0,550,25,7,4,0
118080,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.095484,0.789474,19,10,0,550,25,7,4,0
119520,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.093849,0.789474,19,10,0,550,25,7,4,0
120960,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.092558,0.789474,19,10,0,550,25,7,4,0
122400,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.091641,0.789474,19,10,0,550,25,7,4,0
123840,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.089806,0.789474,19,10,0,550,25,7,4,0
125280,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.089264,0.789474,19,10,0,550,25,7,4,1
0,"Implement the 'Start' operator","master","zsxwing",0,0,0,0.039442,0.777778,0,0,0,139,0,1,2,1
1440,"Implement the 'Start' operator","master","zsxwing",0,0,0,0.039204,0.783784,2,0,0,139,0,1,2,1
0,"BugFix: Replay Subject","master","benjchristensen",1,0,1,0.435407,0.937198,0,0,0,94,4,2,2,1
0,"Refactor rx.concurrency to rx.schedulers","master","benjchristensen",1,0,0,0.434392,0.936893,0,0,0,1207,496,6,107,1
0,"Lock-free subscriptions","master","akarnokd",0,0,0,0.01699,0.454545,0,0,0,369,120,1,8,1
1440,"Lock-free subscriptions","master","akarnokd",0,0,0,0.017491,0.485714,6,0,0,369,120,1,8,1
0,"Timer and Delay","master","samuelgruetter",0,0,0,0.095658,0.888889,0,0,0,361,6,6,4,1
1440,"Timer and Delay","master","samuelgruetter",0,0,0,0.095625,0.9,1,0,0,361,6,6,4,0
2880,"Timer and Delay","master","samuelgruetter",0,0,0,0.098027,0.9,1,0,0,361,6,6,4,0
4320,"Timer and Delay","master","samuelgruetter",0,0,0,0.096481,0.9,1,0,0,361,6,6,4,0
5760,"Timer and Delay","master","samuelgruetter",0,0,0,0.095841,0.9,1,0,0,361,6,6,4,1
0,"Javadoc updates (longCount, sample(sampler))","master","DavidMGross",1,1,0,0.016949,0.875,0,0,0,5391,4660,3,55,1
1440,"Javadoc updates (longCount, sample(sampler))","master","DavidMGross",1,1,0,0.016878,0.888889,1,0,0,5391,4660,3,55,1
0,"Fix for buffer not stopping when unsubscribed.","master","akarnokd",0,0,1,0.017576,0.470588,0,0,0,91,11,1,3,1
1440,"Fix for buffer not stopping when unsubscribed.","master","akarnokd",0,0,1,0.01748,0.485714,1,0,0,91,11,1,3,1
0,"New Scala Bindings","master","headinthebox",1,0,0,0.001811,1,0,0,0,13713,7348,57,115,1
0,"Operation Timer","master","akarnokd",0,0,0,0.015432,0.433333,0,0,0,220,1,1,3,1
0,"Fix: Unsubscribe while not holding a lock.","master","akarnokd",0,0,1,0.015442,0.448276,0,0,0,118,24,1,3,1
0,"CRLF fixes","master","akarnokd",0,0,1,0.015489,0.464286,0,0,0,4091,4091,1,27,1
0,"Fix Concat to allow multiple observers","master","akarnokd",0,0,1,0.016039,0.419355,0,0,0,66,8,1,2,1
0,"Operation LongCount","master","akarnokd",0,0,0,0.016646,0.4375,0,0,0,22,0,1,1,1
0,"Reimplement the 'SequenceEqual' operator","master","zsxwing",0,0,0,0.039798,0.771429,0,0,0,229,21,1,4,1
1440,"Reimplement the 'SequenceEqual' operator","master","zsxwing",0,0,0,0.04,0.777778,13,0,0,253,29,2,4,0
2880,"Reimplement the 'SequenceEqual' operator","master","zsxwing",0,0,0,0.039482,0.777778,13,0,0,253,29,2,4,1
0,"clarify documentation on cache()","master","samuelgruetter",0,0,0,0.09223,0.882353,0,0,0,9,1,1,2,1
1440,"clarify documentation on cache()","master","samuelgruetter",0,0,0,0.095685,0.9,1,0,0,9,1,1,2,0
2880,"clarify documentation on cache()","master","samuelgruetter",0,0,0,0.098148,0.9,1,0,0,9,1,1,2,1
0,"Removed Opening and Closing historical artifacts.","master","akarnokd",0,0,0,0.014585,0.444444,0,0,0,107,244,1,12,1
1440,"Removed Opening and Closing historical artifacts.","master","akarnokd",0,0,0,0.015635,0.464286,3,0,0,108,297,5,12,0
2880,"Removed Opening and Closing historical artifacts.","master","akarnokd",0,0,0,0.01548,0.448276,3,0,0,108,297,5,12,1
0,"ObserveOn fix for observing the same source on the same scheduler by two...","master","akarnokd",0,0,1,0.013986,0.423077,0,0,0,119,52,1,2,1
1440,"ObserveOn fix for observing the same source on the same scheduler by two...","master","akarnokd",0,0,1,0.015645,0.464286,1,0,0,119,52,1,2,0
2880,"ObserveOn fix for observing the same source on the same scheduler by two...","master","akarnokd",0,0,1,0.015489,0.464286,1,0,0,119,52,1,2,1
0,"Operation Sample with Observable v2","master","akarnokd",0,0,0,0.013359,0.4,0,0,0,263,2,1,3,1
1440,"Operation Sample with Observable v2","master","akarnokd",0,0,0,0.015645,0.464286,1,0,0,263,2,1,3,0
2880,"Operation Sample with Observable v2","master","akarnokd",0,0,0,0.015489,0.464286,1,0,0,263,2,1,3,1
0,"Use lock free strategy for several Subscription implementations","master","jloisel",0,0,0,0.000644,0,0,0,0,120,90,1,2,1
1440,"Use lock free strategy for several Subscription implementations","master","jloisel",0,0,0,0.005054,1,22,2,0,650,523,8,2,0
2880,"Use lock free strategy for several Subscription implementations","master","jloisel",0,0,0,0.005003,1,22,2,0,650,523,8,2,0
4320,"Use lock free strategy for several Subscription implementations","master","jloisel",0,0,0,0.004938,1,22,2,0,650,523,8,2,1
0,"Opening closing","master","akarnokd",0,0,0,0.009908,0.368421,0,0,0,346,220,3,11,1
1440,"Opening closing","master","akarnokd",0,0,0,0.01117,0.35,2,0,0,346,220,3,11,0
2880,"Opening closing","master","akarnokd",0,0,0,0.011155,0.35,2,0,0,346,220,3,11,0
4320,"Opening closing","master","akarnokd",0,0,0,0.011155,0.35,2,0,0,346,220,3,11,1
5760,"Opening closing","master","akarnokd",0,0,0,0.011082,0.333333,2,1,1,346,220,3,11,1
7200,"Opening closing","master","akarnokd",0,0,0,0.012878,0.4,5,1,1,346,220,3,11,1
0,"ObserveOn: Moved queue into a per-observer instance.","master","akarnokd",0,0,0,0.011089,0.35,0,0,0,58,1,1,1,1
1440,"ObserveOn: Moved queue into a per-observer instance.","master","akarnokd",0,0,0,0.012903,0.4,1,0,0,58,1,1,1,1
0,"Operation Sample with another Observable","master","akarnokd",0,0,0,0.012266,0.391304,0,0,0,269,1,1,3,1
0,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005848,0.666667,0,0,0,423,131,5,1,1
1440,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005831,0.5,1,0,0,423,131,5,1,0
2880,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005814,0.5,1,0,0,423,131,5,1,0
4320,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005797,0.5,1,0,0,423,131,5,1,0
5760,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005797,0.5,1,0,0,423,131,5,1,0
7200,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,1,0,0,423,131,5,1,0
8640,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,1,0,0,423,131,5,1,0
10080,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,1,0,0,423,131,5,1,0
11520,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,1,0,0,423,131,5,1,1
12960,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,2,0,0,423,131,5,1,0
14400,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,2,0,0,423,131,5,1,0
15840,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,2,0,0,423,131,5,1,0
17280,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005789,0.5,2,0,0,423,131,5,1,0
18720,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00578,0.5,2,0,0,423,131,5,1,0
20160,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00578,0.5,2,0,0,423,131,5,1,0
21600,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
23040,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
24480,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
25920,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
27360,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
28800,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
30240,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
31680,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,0
33120,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,2,0,0,423,131,5,1,1
34560,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005772,0.5,3,2,0,423,131,5,1,1
36000,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005764,0.5,5,2,0,441,135,6,1,0
37440,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005764,0.5,5,2,0,441,135,6,1,0
38880,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005764,0.5,5,2,0,441,135,6,1,0
40320,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005755,0.5,5,2,0,441,135,6,1,0
41760,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005739,0.5,5,2,0,441,135,6,1,0
43200,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005674,0.5,5,2,0,441,135,6,1,0
44640,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005674,0.5,5,2,0,441,135,6,1,0
46080,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005674,0.5,5,2,0,441,135,6,1,0
47520,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005666,0.5,5,2,0,441,135,6,1,0
48960,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005666,0.5,5,2,0,441,135,6,1,0
50400,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005666,0.5,5,2,0,441,135,6,1,0
51840,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00565,0.5,5,2,0,441,135,6,1,0
53280,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00565,0.5,5,2,0,441,135,6,1,0
54720,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00565,0.5,5,2,0,441,135,6,1,0
56160,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00565,0.5,5,2,0,441,135,6,1,0
57600,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00565,0.5,5,2,0,441,135,6,1,0
59040,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005642,0.5,5,2,0,441,135,6,1,0
60480,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005642,0.5,5,2,0,441,135,6,1,0
61920,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005642,0.5,5,2,0,441,135,6,1,0
63360,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005642,0.5,5,2,0,441,135,6,1,0
64800,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005642,0.5,5,2,0,441,135,6,1,0
66240,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005634,0.5,5,2,0,441,135,6,1,1
67680,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005579,0.5,6,2,0,441,135,6,1,0
69120,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005579,0.5,6,2,0,441,135,6,1,0
70560,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005579,0.5,6,2,0,441,135,6,1,0
72000,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005579,0.5,6,2,0,441,135,6,1,0
73440,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005579,0.5,6,2,0,441,135,6,1,0
74880,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005563,0.5,6,2,0,441,135,6,1,0
76320,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005563,0.5,6,2,0,441,135,6,1,0
77760,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005563,0.5,6,2,0,441,135,6,1,0
79200,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.00554,0.5,6,2,0,441,135,6,1,0
80640,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005502,0.5,6,2,0,441,135,6,1,0
82080,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005398,0.5,6,2,0,441,135,6,1,0
83520,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
84960,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
86400,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
87840,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
89280,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
90720,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
92160,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
93600,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
95040,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
96480,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
97920,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
99360,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005391,0.5,6,2,0,441,135,6,1,0
100800,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005333,0.5,6,2,0,441,135,6,1,0
102240,"Fixes on #284 (groupBy)","master","Treora",0,0,1,0.005333,0.5,6,2,0,441,135,6,1,0
