"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
43200,"add auth for benchmark.","unstable","charsyam",0,0,0.258065,3,0,30,4,2,1,0
44640,"add auth for benchmark.","unstable","charsyam",0,0,0.258065,3,0,30,4,2,1,0
46080,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
47520,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
48960,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
50400,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
51840,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
53280,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
54720,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
56160,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
57600,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
59040,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
60480,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
61920,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
63360,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
64800,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
66240,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
67680,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
69120,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
70560,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
72000,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
73440,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
74880,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
76320,"add auth for benchmark.","unstable","charsyam",0,0,0.28125,3,0,30,4,2,1,0
77760,"add auth for benchmark.","unstable","charsyam",0,0,0.272727,3,0,30,4,2,1,0
79200,"add auth for benchmark.","unstable","charsyam",0,0,0.285714,3,0,30,4,2,1,0
80640,"add auth for benchmark.","unstable","charsyam",0,0,0.285714,3,0,30,4,2,1,0
82080,"add auth for benchmark.","unstable","charsyam",0,0,0.285714,3,0,30,4,2,1,1
0,"Unexpected resync with master","unstable","charsyam",0,0,0.266667,0,0,73,14,2,2,1
1440,"Unexpected resync with master","unstable","charsyam",0,0,0.258065,1,0,73,14,2,2,0
2880,"Unexpected resync with master","unstable","charsyam",0,0,0.258065,1,0,73,14,2,2,0
4320,"Unexpected resync with master","unstable","charsyam",0,0,0.258065,1,0,73,14,2,2,0
5760,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
7200,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
8640,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
10080,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
11520,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
12960,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
14400,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
15840,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
17280,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
18720,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
20160,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
21600,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
23040,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
24480,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
25920,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
27360,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
28800,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,0
30240,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,1,0,73,14,2,2,1
31680,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,4,0,73,14,2,2,0
33120,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,4,0,73,14,2,2,0
34560,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,4,0,73,14,2,2,1
36000,"Unexpected resync with master","unstable","charsyam",0,0,0.28125,6,0,73,14,2,2,0
37440,"Unexpected resync with master","unstable","charsyam",0,0,0.272727,6,0,73,14,2,2,0
38880,"Unexpected resync with master","unstable","charsyam",0,0,0.264706,6,0,73,14,2,2,0
40320,"Unexpected resync with master","unstable","charsyam",0,0,0.285714,6,0,73,14,2,2,0
41760,"Unexpected resync with master","unstable","charsyam",0,0,0.285714,6,0,73,14,2,2,1
0,"prohibit to run freeMemoryIfNeed when it is slave","unstable","charsyam",0,0,0.28125,0,0,2,0,1,1,0
1440,"prohibit to run freeMemoryIfNeed when it is slave","unstable","charsyam",0,0,0.272727,0,0,2,0,1,1,0
2880,"prohibit to run freeMemoryIfNeed when it is slave","unstable","charsyam",0,0,0.285714,0,0,2,0,1,1,0
4320,"prohibit to run freeMemoryIfNeed when it is slave","unstable","charsyam",0,0,0.285714,0,0,2,0,1,1,1
0," Fixed many typos.","unstable","guiquanz",0,0.000853,1,0,0,154,154,1,42,0
1440," Fixed many typos.","unstable","guiquanz",0,0.000852,0.5,0,0,154,154,1,42,0
2880," Fixed many typos.","unstable","guiquanz",0,0.00085,0.5,0,0,154,154,1,42,1
0,"Adding set repl-syncio-timeout in config command","unstable","charsyam",0,0,0.272727,0,0,12,0,2,2,0
1440,"Adding set repl-syncio-timeout in config command","unstable","charsyam",0,0,0.285714,0,0,12,0,2,2,0
2880,"Adding set repl-syncio-timeout in config command","unstable","charsyam",0,0,0.285714,0,0,12,0,2,2,1
0,"redis-cli prompt bug fix","unstable","charsyam",0,0,0.264706,0,0,1,0,1,1,0
1440,"redis-cli prompt bug fix","unstable","charsyam",0,0,0.285714,0,0,1,0,1,1,0
2880,"redis-cli prompt bug fix","unstable","charsyam",0,0,0.285714,0,0,1,0,1,1,1
0,"Always exit if connection fails.","unstable","badboy",0,0.001418,0.65,0,0,4,4,1,1,0
1440,"Always exit if connection fails.","unstable","badboy",0,0.001416,0.666667,0,0,4,4,1,1,1
0,"Fix an error reply for CLIENT command","unstable","bitterb",0,0.00085,0.846154,0,0,1,1,1,1,1
0,"redis-cli --rdb fails if server sends a ping","unstable","nparry",0,0.000851,0.666667,0,0,2,2,1,1,1
0,"2.6 repl-auto-resync code","unstable","jzawodn",0,0.001148,0.714286,0,0,55171,44287,250,278,1
0,"Use clock_gettime() instead of gettimeofday() on FreeBSD.","unstable","ldm5180",0,0,0.25,0,0,42,16,1,12,1
0,"add How to handle redis build error to readme","unstable","charsyam",0,0,0.307692,0,0,37,0,1,1,0
1440,"add How to handle redis build error to readme","unstable","charsyam",0,0,0.296296,0,0,37,0,1,1,1
0,"test redis","unstable","toice",0,0,0,0,0,1,0,1,1,1
0,"Define _XOPEN_SOURCE appropriately on NetBSD.","unstable","ptjm",0,0,0.5,0,0,2,2,1,2,1
0,"Resolution for Issue #804 Add Default-Start and Default-Stop LSB tags for RedHat startup...","unstable","bmcmanus",0,0.000579,0,0,0,2,0,1,1,1
0,"Issue #374: Resolve compilation errors when using clang. Test for Clang ...","unstable","bmcmanus",0,0,0,0,0,10,3,1,1,1
0,"suggest zregCommand to search sorted set with regexp(stringmatchlen)","unstable","charsyam",0,0,0.3,0,0,118,0,1,4,1
0,"remove unnecessary condition","unstable","charsyam",0,0,0.333333,0,0,1,2,1,1,0
1440,"remove unnecessary condition","unstable","charsyam",0,0,0.315789,0,0,1,2,1,1,0
2880,"remove unnecessary condition","unstable","charsyam",0,0,0.315789,0,0,1,2,1,1,1
0,"Fix funny typo","unstable","arsenm",0,0.000582,0.25,0,0,71,35,2,2,1
0,"remove compile warning bioKillThreads","unstable","charsyam",0,0,0.3125,0,0,1,0,1,1,1
0,"fix a typo in redis.h line 595 comment","unstable","run",0,0,0,0,0,1,1,1,1,0
1440,"fix a typo in redis.h line 595 comment","unstable","run",0,0,1,0,0,1,1,1,1,1
0,"fix typo in comments (redis.c, networking.c)","2.6","Cofyc",0,0.000595,1,0,0,10,10,1,2,1
0,"fix a typo in a comment","unstable","yamt",0,0.002702,0.684211,0,0,1,1,1,1,0
1440,"fix a typo in a comment","unstable","yamt",0,0.002699,0.7,0,0,1,1,1,1,0
2880,"fix a typo in a comment","unstable","yamt",0,0.002692,0.7,0,0,1,1,1,1,0
4320,"fix a typo in a comment","unstable","yamt",0,0.002688,0.7,0,0,1,1,1,1,0
5760,"fix a typo in a comment","unstable","yamt",0,0.003284,0.666667,0,0,1,1,1,1,0
7200,"fix a typo in a comment","unstable","yamt",0,0.003284,0.666667,0,0,1,1,1,1,0
8640,"fix a typo in a comment","unstable","yamt",0,0.003284,0.666667,0,0,1,1,1,1,1
0,"Add the command descriptions of BITCOUNT and BITOP in help.h","unstable","bitterb",0,0,1,0,0,10,0,1,1,0
1440,"Add the command descriptions of BITCOUNT and BITOP in help.h","unstable","bitterb",0,0,0.75,0,0,10,0,1,1,1
0,"fixes for netbsd","unstable","yamt",0,0.001916,0.666667,0,0,0,0,0,0,0
1440,"fixes for netbsd","unstable","yamt",0,0.001916,0.6,0,0,12,5,4,4,0
2880,"fixes for netbsd","unstable","yamt",0,0.001916,0.6,0,0,12,5,4,4,0
4320,"fixes for netbsd","unstable","yamt",0,0.001916,0.6,0,0,12,5,4,4,0
5760,"fixes for netbsd","unstable","yamt",0,0.001913,0.6,0,0,12,5,4,4,0
7200,"fixes for netbsd","unstable","yamt",0,0.001909,0.6,0,0,12,5,4,4,0
8640,"fixes for netbsd","unstable","yamt",0,0.001902,0.636364,0,0,12,5,4,4,0
10080,"fixes for netbsd","unstable","yamt",0,0.001892,0.636364,0,0,12,5,4,4,0
11520,"fixes for netbsd","unstable","yamt",0,0.001889,0.583333,0,0,12,5,4,4,0
12960,"fixes for netbsd","unstable","yamt",0,0.001887,0.583333,0,0,12,5,4,4,0
14400,"fixes for netbsd","unstable","yamt",0,0.001887,0.583333,0,0,12,5,4,4,0
15840,"fixes for netbsd","unstable","yamt",0,0.001887,0.583333,0,0,12,5,4,4,0
17280,"fixes for netbsd","unstable","yamt",0,0.001884,0.583333,0,0,12,5,4,4,0
18720,"fixes for netbsd","unstable","yamt",0,0.001881,0.583333,0,0,12,5,4,4,0
20160,"fixes for netbsd","unstable","yamt",0,0.001881,0.583333,0,0,12,5,4,4,0
21600,"fixes for netbsd","unstable","yamt",0,0.001877,0.583333,0,0,12,5,4,4,0
23040,"fixes for netbsd","unstable","yamt",0,0.001877,0.583333,0,0,12,5,4,4,0
24480,"fixes for netbsd","unstable","yamt",0,0.001877,0.583333,0,0,12,5,4,4,0
25920,"fixes for netbsd","unstable","yamt",0,0.001877,0.583333,0,0,12,5,4,4,0
27360,"fixes for netbsd","unstable","yamt",0,0.001877,0.583333,0,0,12,5,4,4,0
28800,"fixes for netbsd","unstable","yamt",0,0.001877,0.583333,0,0,12,5,4,4,0
30240,"fixes for netbsd","unstable","yamt",0,0.001877,0.615385,0,0,12,5,4,4,0
31680,"fixes for netbsd","unstable","yamt",0,0.001877,0.615385,0,0,12,5,4,4,0
33120,"fixes for netbsd","unstable","yamt",0,0.001877,0.615385,0,0,12,5,4,4,0
34560,"fixes for netbsd","unstable","yamt",0,0.001877,0.615385,0,0,12,5,4,4,0
36000,"fixes for netbsd","unstable","yamt",0,0.001877,0.615385,0,0,12,5,4,4,0
37440,"fixes for netbsd","unstable","yamt",0,0.001874,0.615385,0,0,12,5,4,4,0
38880,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
40320,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
41760,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
43200,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
44640,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
46080,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
47520,"fixes for netbsd","unstable","yamt",0,0.001874,0.642857,0,0,12,5,4,4,0
48960,"fixes for netbsd","unstable","yamt",0,0.001871,0.642857,0,0,12,5,4,4,0
50400,"fixes for netbsd","unstable","yamt",0,0.001871,0.642857,0,0,12,5,4,4,0
51840,"fixes for netbsd","unstable","yamt",0,0.001867,0.642857,0,0,12,5,4,4,0
53280,"fixes for netbsd","unstable","yamt",0,0.001865,0.642857,0,0,12,5,4,4,0
54720,"fixes for netbsd","unstable","yamt",0,0.001865,0.642857,0,0,12,5,4,4,0
56160,"fixes for netbsd","unstable","yamt",0,0.001865,0.6875,0,0,12,5,4,4,0
57600,"fixes for netbsd","unstable","yamt",0,0.001864,0.705882,0,0,12,5,4,4,0
59040,"fixes for netbsd","unstable","yamt",0,0.001857,0.705882,0,0,12,5,4,4,0
60480,"fixes for netbsd","unstable","yamt",0,0.001856,0.705882,0,0,12,5,4,4,0
61920,"fixes for netbsd","unstable","yamt",0,0.001852,0.705882,0,0,12,5,4,4,0
63360,"fixes for netbsd","unstable","yamt",0,0.001851,0.705882,0,0,12,5,4,4,0
64800,"fixes for netbsd","unstable","yamt",0,0.001851,0.705882,0,0,12,5,4,4,0
66240,"fixes for netbsd","unstable","yamt",0,0.001851,0.705882,0,0,12,5,4,4,0
67680,"fixes for netbsd","unstable","yamt",0,0.001849,0.705882,0,0,12,5,4,4,0
69120,"fixes for netbsd","unstable","yamt",0,0.001846,0.705882,0,0,12,5,4,4,0
70560,"fixes for netbsd","unstable","yamt",0,0.001844,0.666667,0,0,12,5,4,4,0
72000,"fixes for netbsd","unstable","yamt",0,0.001844,0.666667,0,0,12,5,4,4,0
73440,"fixes for netbsd","unstable","yamt",0,0.001844,0.666667,0,0,12,5,4,4,0
74880,"fixes for netbsd","unstable","yamt",0,0.001844,0.666667,0,0,12,5,4,4,0
76320,"fixes for netbsd","unstable","yamt",0,0.001843,0.666667,0,0,12,5,4,4,0
77760,"fixes for netbsd","unstable","yamt",0,0.001841,0.666667,0,0,12,5,4,4,0
79200,"fixes for netbsd","unstable","yamt",0,0.001841,0.684211,0,0,12,5,4,4,0
80640,"fixes for netbsd","unstable","yamt",0,0.001841,0.684211,0,0,12,5,4,4,0
82080,"fixes for netbsd","unstable","yamt",0,0.001841,0.684211,0,0,12,5,4,4,0
83520,"fixes for netbsd","unstable","yamt",0,0.001841,0.684211,0,0,12,5,4,4,0
84960,"fixes for netbsd","unstable","yamt",0,0.001841,0.684211,0,0,12,5,4,4,0
86400,"fixes for netbsd","unstable","yamt",0,0.001838,0.684211,0,0,12,5,4,4,0
87840,"fixes for netbsd","unstable","yamt",0,0.001838,0.684211,0,0,12,5,4,4,0
89280,"fixes for netbsd","unstable","yamt",0,0.001838,0.684211,0,0,12,5,4,4,0
90720,"fixes for netbsd","unstable","yamt",0,0.001837,0.684211,0,0,12,5,4,4,0
92160,"fixes for netbsd","unstable","yamt",0,0.001833,0.684211,0,0,12,5,4,4,0
93600,"fixes for netbsd","unstable","yamt",0,0.001833,0.684211,0,0,12,5,4,4,0
95040,"fixes for netbsd","unstable","yamt",0,0.001833,0.684211,0,0,12,5,4,4,0
96480,"fixes for netbsd","unstable","yamt",0,0.001833,0.684211,0,0,12,5,4,4,0
97920,"fixes for netbsd","unstable","yamt",0,0.001833,0.684211,0,0,12,5,4,4,0
99360,"fixes for netbsd","unstable","yamt",0,0.001833,0.684211,0,0,12,5,4,4,0
100800,"fixes for netbsd","unstable","yamt",0,0.001832,0.684211,0,0,12,5,4,4,0
102240,"fixes for netbsd","unstable","yamt",0,0.001832,0.684211,0,0,12,5,4,4,0
103680,"fixes for netbsd","unstable","yamt",0,0.001829,0.684211,0,0,12,5,4,4,0
105120,"fixes for netbsd","unstable","yamt",0,0.001829,0.684211,0,0,12,5,4,4,0
106560,"fixes for netbsd","unstable","yamt",0,0.001828,0.684211,0,0,12,5,4,4,0
108000,"fixes for netbsd","unstable","yamt",0,0.001828,0.684211,0,0,12,5,4,4,0
109440,"fixes for netbsd","unstable","yamt",0,0.001826,0.684211,0,0,12,5,4,4,0
110880,"fixes for netbsd","unstable","yamt",0,0.001824,0.684211,0,0,12,5,4,4,0
112320,"fixes for netbsd","unstable","yamt",0,0.001821,0.684211,0,0,12,5,4,4,0
113760,"fixes for netbsd","unstable","yamt",0,0.001819,0.684211,0,0,12,5,4,4,0
115200,"fixes for netbsd","unstable","yamt",0,0.001819,0.684211,0,0,12,5,4,4,0
116640,"fixes for netbsd","unstable","yamt",0,0.001819,0.684211,0,0,12,5,4,4,0
118080,"fixes for netbsd","unstable","yamt",0,0.001819,0.684211,0,0,12,5,4,4,0
119520,"fixes for netbsd","unstable","yamt",0,0.001818,0.684211,0,0,12,5,4,4,0
120960,"fixes for netbsd","unstable","yamt",0,0.001818,0.684211,0,0,12,5,4,4,0
122400,"fixes for netbsd","unstable","yamt",0,0.001816,0.684211,0,0,12,5,4,4,0
123840,"fixes for netbsd","unstable","yamt",0,0.001816,0.684211,0,0,12,5,4,4,0
125280,"fixes for netbsd","unstable","yamt",0,0.001816,0.684211,0,0,12,5,4,4,0
126720,"fixes for netbsd","unstable","yamt",0,0.001816,0.684211,0,0,12,5,4,4,0
128160,"fixes for netbsd","unstable","yamt",0,0.001816,0.684211,0,0,12,5,4,4,0
129600,"fixes for netbsd","unstable","yamt",0,0.001815,0.684211,0,0,12,5,4,4,0
131040,"fixes for netbsd","unstable","yamt",0,0.00181,0.684211,0,0,12,5,4,4,0
132480,"fixes for netbsd","unstable","yamt",0,0.00181,0.684211,0,0,12,5,4,4,0
133920,"fixes for netbsd","unstable","yamt",0,0.00181,0.684211,0,0,12,5,4,4,0
135360,"fixes for netbsd","unstable","yamt",0,0.00181,0.684211,0,0,12,5,4,4,0
136800,"fixes for netbsd","unstable","yamt",0,0.001806,0.684211,0,0,12,5,4,4,0
138240,"fixes for netbsd","unstable","yamt",0,0.001804,0.684211,0,0,12,5,4,4,0
139680,"fixes for netbsd","unstable","yamt",0,0.0027,0.7,0,0,12,5,4,4,0
141120,"fixes for netbsd","unstable","yamt",0,0.002699,0.7,0,0,12,5,4,4,0
142560,"fixes for netbsd","unstable","yamt",0,0.002692,0.7,0,0,12,5,4,4,0
144000,"fixes for netbsd","unstable","yamt",0,0.002688,0.7,0,0,12,5,4,4,1
0,"apply travis ci","unstable","charsyam",0,0,0.571429,0,0,1,0,1,1,1
0,"patch config.h for sync_file_range","unstable","charsyam",0,0,0.5,0,0,3,2,1,1,1
0,"patch to build rh5","unstable","charsyam",0,0,0.6,0,0,85,6,2,6,1
1440,"patch to build rh5","unstable","charsyam",0,0,0.5,0,0,85,6,2,6,0
2880,"patch to build rh5","unstable","charsyam",0,0,0.5,0,0,99,58,8,6,1
0,"Update src/redis-benchmark.c","unstable","NanXiao",0,0.000606,0,0,0,4,1,1,1,1
0,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.5,0,0,0,0,0,0,0
1440,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.571429,0,0,18,502,1,2,0
2880,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.571429,0,0,18,502,1,2,1
4320,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.571429,9,0,18,502,1,2,0
5760,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.571429,9,0,18,502,1,2,0
7200,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.571429,9,0,18,502,1,2,0
8640,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
10080,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
11520,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
12960,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
14400,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
15840,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
17280,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
18720,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
20160,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
21600,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
23040,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
24480,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
25920,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
27360,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
28800,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
30240,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
31680,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
33120,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
34560,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
36000,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
37440,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
38880,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
40320,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
41760,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
43200,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
44640,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,0
46080,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,9,0,18,502,1,2,1
47520,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
48960,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
50400,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
51840,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
53280,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
54720,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
56160,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
57600,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
59040,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
60480,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
61920,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
63360,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
64800,"fixed install script to rewrite the default config","2.6","dvirsky",0,0,0.625,11,0,18,502,1,2,0
