"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
391680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
393120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
394560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
396000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
397440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
398880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
400320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
401760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
403200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
404640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
406080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
407520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
408960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
410400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
411840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
413280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
414720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
416160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
417600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
419040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
420480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
421920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
423360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
424800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
426240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
427680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
429120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
430560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
432000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
433440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
434880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
436320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
437760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
439200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
440640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
442080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
443520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
444960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
446400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
447840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
449280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
450720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
452160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
453600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
455040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
456480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
457920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
459360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
460800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
462240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
463680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
465120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
466560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
468000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
469440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
470880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
472320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
473760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
475200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
476640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
478080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
479520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
480960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
482400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
483840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
485280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
486720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
488160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
489600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
491040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
492480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
493920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
495360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
496800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
498240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
499680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
501120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
502560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
504000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
505440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
506880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
508320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
509760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
511200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
512640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
514080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
515520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
516960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
518400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
519840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
521280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
522720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
524160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
525600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
527040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
528480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
529920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
531360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
532800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
534240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
535680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
537120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
538560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
540000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
541440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
542880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
544320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
545760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
547200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
548640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
550080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
551520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
552960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
554400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
555840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
557280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
558720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
560160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
561600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
563040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
564480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
565920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
567360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
568800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
570240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
571680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
573120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
574560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
576000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
577440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
578880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
580320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
581760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
583200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
584640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
586080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
587520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
588960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
590400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
591840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
593280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
594720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
596160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
597600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
599040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
600480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
601920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
603360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
604800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
606240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
607680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
609120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
610560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
612000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
613440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
614880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
616320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
617760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
619200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
620640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
622080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
623520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
624960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
626400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
627840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
629280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
630720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
632160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
633600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
635040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
636480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
637920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
639360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
640800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
642240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
643680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
645120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
646560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
648000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
649440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
650880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
652320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
653760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
655200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
656640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
658080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
659520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
660960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
662400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
663840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
665280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
666720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
668160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
669600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
671040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
672480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
673920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
